N_followers,active_indices,affected_threshold_mps,affected_count,affected_fraction,last_arrival_time_s,normalized_loss_full_N,success
20,"[1,20]",1.0,19,0.95,34.300000000000004,0.016327495028175803,1
40,"[1,14,27,40]",1.0,17,0.425,33.9,0.010930286191144058,1
80,"[1,12,24,35,46,57,69,80]",1.0,16,0.2,31.900000000000002,0.0053452878413512315,1
