method,alpha_mps2,seed,statistical_run_in_raw_table,first_safety_time_s,first_safety_vehicle,first_safety_gap_m,first_collision_time_s,first_collision_vehicle,first_collision_gap_m,speed_projection_count,speed_projection_before_first_safety,speed_projection_before_first_collision,max_projection_acceleration_difference_mps2,minimum_gap_m_including_numerical_continuation
wave,4.5,3,0,17.2,7.0,3.5883527177379335,19.3,8.0,-0.1452361450801476,2543,0,6,4.5,-33.38747427561477
predictive,4.5,3,1,,,,,,,0,0,0,1.7791323969618134e-14,9.234120354019865
margin,4.5,3,1,,,,,,,0,0,0,1.7763568394002505e-14,9.80848356489821
